代码,名称,S1,S2,S4,S5,S6,S7
600283,钱江水利,True,True,True,True,True,True
873806,云星宇,True,True,True,True,True,True
600903,贵州燃气,True,True,True,True,True,True
870976,视声智能,True,True,True,True,True,True
603519,立霸股份,True,True,True,True,True,True
300414,中光防雷,True,True,True,True,True,True
920128,胜业电气,True,True,True,True,True,True
000668,荣丰控股,True,True,True,True,True,True
300502,新易盛,True,True,True,True,True,True
603383,顶点软件,True,True,True,True,True,True
600552,凯盛科技,True,True,True,True,True,True
600522,中天科技,True,True,True,True,True,True
430425,乐创技术,True,True,True,True,True,True
002016,世荣兆业,True,True,True,True,True,True
300850,新强联,True,True,True,True,True,True
600376,首开股份,True,True,True,True,True,True
837212,智新电子,True,True,True,True,True,True
300690,双一科技,True,True,True,True,True,True
832662,方盛股份,True,True,True,True,True,True
835579,机科股份,True,True,True,True,True,True
600533,栖霞建设,True,True,True,True,True,True
300020,*ST银江,False,False,True,True,True,True
834062,科润智控,True,True,True,True,True,True
000065,北方国际,True,True,True,True,True,True
301363,美好医疗,True,True,True,True,True,True
603895,天永智能,True,True,True,True,True,True
000032,深桑达Ａ,True,True,True,True,True,True
300702,天宇股份,True,True,True,True,True,True
002062,宏润建设,True,True,True,True,True,True
300645,正元智慧,True,True,True,True,True,True
603067,振华股份,True,True,True,True,True,True
300008,天海防务,True,True,True,True,True,True
300627,华测导航,True,True,True,True,True,True
600226,亨通股份,True,True,True,True,True,True
430510,丰光精密,True,True,True,True,True,True
000506,*ST中润,False,False,True,True,True,True
600105,永鼎股份,True,True,True,True,True,True
920111,聚星科技,True,True,True,True,True,True
002743,富煌钢构,True,True,True,True,True,True
300342,天银机电,True,True,True,True,True,True
603799,华友钴业,True,True,True,True,True,True
002261,拓维信息,True,True,True,True,True,True
301362,民爆光电,True,True,True,True,True,True
002174,游族网络,True,True,True,True,True,True
830839,万通液压,True,True,True,True,True,True
603579,荣泰健康,True,True,True,True,True,True
603035,常熟汽饰,True,True,True,True,True,True
002314,南山控股,True,True,True,True,True,True
300035,中科电气,True,True,True,True,True,True
002968,新大正,True,True,True,True,True,True
300641,正丹股份,True,True,True,True,True,True
300022,吉峰科技,True,True,True,True,True,True
836270,天铭科技,True,True,True,True,True,True
872925,锦好医疗,True,True,True,True,True,True
300292,吴通控股,True,True,True,True,True,True
301393,昊帆生物,True,True,True,True,True,True
300963,中洲特材,True,True,True,True,True,True
872895,花溪科技,True,True,True,True,True,True
002951,*ST金时,False,False,True,True,True,True
688500,慧辰股份,True,True,True,True,True,True
839792,东和新材,True,True,True,True,True,True
000006,深振业Ａ,True,True,True,True,True,True
301626,苏州天脉,True,True,True,True,True,True
603220,中贝通信,True,True,True,True,True,True
873690,捷众科技,True,True,True,True,True,True
301155,海力风电,True,True,True,True,True,True
688513,苑东生物,True,True,True,True,True,True
603186,华正新材,True,True,True,True,True,True
300221,银禧科技,True,True,True,True,True,True
300486,东杰智能,True,True,True,True,True,True
300319,麦捷科技,True,True,True,True,True,True
600648,外高桥,True,True,True,True,True,True
000712,锦龙股份,True,True,True,True,True,True
688665,四方光电,True,True,True,True,True,True
600684,珠江股份,True,True,True,True,True,True
600611,大众交通,True,True,True,True,True,True
002765,蓝黛科技,True,True,True,True,True,True
603118,共进股份,True,True,True,True,True,True
000676,智度股份,True,True,True,True,True,True
603838,四通股份,True,True,True,True,True,True
600216,浙江医药,True,True,True,True,True,True
300675,建科院,True,True,True,True,True,True
301167,建研设计,True,True,True,True,True,True
838837,华原股份,True,True,True,True,True,True
300013,*ST新宁,False,False,True,True,True,True
605289,罗曼股份,True,True,True,True,True,True
000417,合百集团,True,True,True,True,True,True
430556,雅达股份,True,True,True,True,True,True
835184,国源科技,True,True,True,True,True,True
603803,瑞斯康达,True,True,True,True,True,True
300169,天晟新材,True,True,True,True,True,True
300803,指南针,True,True,True,True,True,True
688484,南芯科技,True,True,True,True,True,True
833454,同心传动,True,True,True,True,True,True
838670,恒进感应,True,True,True,True,True,True
600498,烽火通信,True,True,True,True,True,True
831195,三祥科技,True,True,True,True,True,True
835508,殷图网联,True,True,True,True,True,True
002457,青龙管业,True,True,True,True,True,True
002579,中京电子,True,True,True,True,True,True
603308,应流股份,True,True,True,True,True,True
002146,荣盛发展,True,True,True,True,True,True
002402,和而泰,True,True,True,True,True,True
688722,同益中,True,True,True,True,True,True
833580,科创新材,True,True,True,True,True,True
600666,奥瑞德,True,True,True,True,True,True
835857,百甲科技,True,True,True,True,True,True
600662,外服控股,True,True,True,True,True,True
300029,ST天龙,False,True,True,True,True,True
002017,东信和平,True,True,True,True,True,True
002532,天山铝业,True,True,True,True,True,True
831641,格利尔,True,True,True,True,True,True
603228,景旺电子,True,True,True,True,True,True
300351,永贵电器,True,True,True,True,True,True
601608,中信重工,True,True,True,True,True,True
002005,ST德豪,False,True,True,True,True,True
002395,双象股份,True,True,True,True,True,True
300600,ST瑞科,False,True,True,True,True,True
000926,福星股份,True,True,True,True,True,True
000807,云铝股份,True,True,True,True,True,True
838810,春光智能,True,True,True,True,True,True
833914,远航精密,True,True,True,True,True,True
839719,宁新新材,True,True,True,True,True,True
832876,慧为智能,True,True,True,True,True,True
603173,福斯达,True,True,True,True,True,True
001282,三联锻造,True,True,True,True,True,True
300709,精研科技,True,True,True,True,True,True
832089,禾昌聚合,True,True,True,True,True,True
834261,一诺威,True,True,True,True,True,True
300965,*ST恒宇,False,False,True,True,True,True
300065,海兰信,True,True,True,True,True,True
300148,天舟文化,True,True,True,True,True,True
600322,津投城开,True,True,True,True,True,True
831445,龙竹科技,True,True,True,True,True,True
688259,创耀科技,True,True,True,True,True,True
600746,江苏索普,True,True,True,True,True,True
600711,ST盛屯,False,True,True,True,True,True
002296,辉煌科技,True,True,True,True,True,True
603030,全筑股份,True,True,True,True,True,True
002207,准油股份,True,True,True,True,True,True
002837,英维克,True,True,True,True,True,True
000425,徐工机械,True,True,True,True,True,True
603038,华立股份,True,True,True,True,True,True
430718,合肥高科,True,True,True,True,True,True
002098,浔兴股份,True,True,True,True,True,True
300380,安硕信息,True,True,True,True,True,True
836260,中寰股份,True,True,True,True,True,True
301202,朗威股份,True,True,True,True,True,True
688428,诺诚健华-U,True,True,True,True,True,True
600715,*ST文投,False,False,True,True,True,True
301248,杰创智能,True,True,True,True,True,True
831627,力王股份,True,True,True,True,True,True
300951,博硕科技,True,True,True,True,True,True
600595,中孚实业,True,True,True,True,True,True
301031,中熔电气,True,True,True,True,True,True
832149,利尔达,True,True,True,True,True,True
300863,卡倍亿,True,True,True,True,True,True
000029,深深房Ａ,True,True,True,True,True,True
002512,达华智能,True,True,True,True,True,True
300174,元力股份,True,True,True,True,True,True
300773,拉卡拉,True,True,True,True,True,True
601615,明阳智能,True,True,True,True,True,True
605196,华通线缆,True,True,True,True,True,True
603648,畅联股份,True,True,True,True,True,True
600503,华丽家族,True,True,True,True,True,True
836077,吉林碳谷,True,True,True,True,True,True
688767,博拓生物,True,True,True,True,True,True
301479,弘景光电,True,True,True,True,True,True
688208,道通科技,True,True,True,True,True,True
002606,大连电瓷,True,True,True,True,True,True
603036,如通股份,True,True,True,True,True,True
603124,江南新材,True,True,True,True,True,True
920060,万源通,True,True,True,True,True,True
002300,太阳电缆,True,True,True,True,True,True
603786,科博达,True,True,True,True,True,True
002734,利民股份,True,True,True,True,True,True
836414,欧普泰,True,True,True,True,True,True
300563,神宇股份,True,True,True,True,True,True
600775,南京熊猫,True,True,True,True,True,True
603612,索通发展,True,True,True,True,True,True
002491,通鼎互联,True,True,True,True,True,True
688080,映翰通,True,True,True,True,True,True
838402,硅烷科技,True,True,True,True,True,True
300866,安克创新,True,True,True,True,True,True
300061,旗天科技,True,True,True,True,True,True
430478,峆一药业,True,True,True,True,True,True
871263,莱赛激光,True,True,True,True,True,True
301326,捷邦科技,True,True,True,True,True,True
300879,大叶股份,True,True,True,True,True,True
000852,石化机械,True,True,True,True,True,True
920019,铜冠矿建,True,True,True,True,True,True
873223,荣亿精密,True,True,True,True,True,True
688322,奥比中光-UW,True,True,True,True,True,True
002990,盛视科技,True,True,True,True,True,True
000532,华金资本,True,True,True,True,True,True
688319,欧林生物,True,True,True,True,True,True
300504,天邑股份,True,True,True,True,True,True
300571,平治信息,True,True,True,True,True,True
002343,慈文传媒,True,True,True,True,True,True
002241,歌尔股份,True,True,True,True,True,True
600785,新华百货,True,True,True,True,True,True
002827,高争民爆,True,True,True,True,True,True
001914,招商积余,True,True,True,True,True,True
831906,舜宇精工,True,True,True,True,True,True
002985,北摩高科,True,True,True,True,True,True
601588,北辰实业,True,True,True,True,True,True
002008,大族激光,True,True,True,True,True,True
605090,九丰能源,True,True,True,True,True,True
000718,苏宁环球,True,True,True,True,True,True
002256,兆新股份,True,True,True,True,True,True
300251,光线传媒,True,True,True,True,True,True
872190,雷神科技,True,True,True,True,True,True
834770,艾能聚,True,True,True,True,True,True
870204,沪江材料,True,True,True,True,True,True
002675,东诚药业,True,True,True,True,True,True
300430,诚益通,True,True,True,True,True,True
688789,宏华数科,True,True,True,True,True,True
600586,金晶科技,True,True,True,True,True,True
600170,上海建工,True,True,True,True,True,True
603194,中力股份,True,True,True,True,True,True
600658,电子城,True,True,True,True,True,True
002650,ST加加,False,True,True,True,True,True
300569,天能重工,True,True,True,True,True,True
605056,咸亨国际,True,True,True,True,True,True
600496,精工钢构,True,True,True,True,True,True
001389,广合科技,True,True,True,True,True,True
873703,广厦环能,True,True,True,True,True,True
688282,*ST导航,False,False,True,True,True,True
870357,雅葆轩,True,True,True,True,True,True
600183,生益科技,True,True,True,True,True,True
300919,中伟股份,True,True,True,True,True,True
002916,深南电路,True,True,True,True,True,True
002242,九阳股份,True,True,True,True,True,True
605286,同力日升,True,True,True,True,True,True
834415,恒拓开源,True,True,True,True,True,True
300644,南京聚隆,True,True,True,True,True,True
600615,丰华股份,True,True,True,True,True,True
839790,联迪信息,True,True,True,True,True,True
301079,邵阳液压,True,True,True,True,True,True
000011,深物业A,True,True,True,True,True,True
002857,三晖电气,True,True,True,True,True,True
603766,隆鑫通用,True,True,True,True,True,True
300237,美晨科技,True,True,True,True,True,True
600234,*ST科新,False,False,True,True,True,True
002116,中国海诚,True,True,True,True,True,True
920008,成电光信,True,True,True,True,True,True
002276,万马股份,True,True,True,True,True,True
603296,华勤技术,True,True,True,True,True,True
002931,锋龙股份,True,True,True,True,True,True
002945,华林证券,True,True,True,True,True,True
873706,铁拓机械,True,True,True,True,True,True
600748,上实发展,True,True,True,True,True,True
000631,顺发恒业,True,True,True,True,True,True
600638,新黄浦,True,True,True,True,True,True
000819,岳阳兴长,True,True,True,True,True,True
688047,龙芯中科,True,True,True,True,True,True
600718,东软集团,True,True,True,True,True,True
600606,绿地控股,True,True,True,True,True,True
300310,宜通世纪,True,True,True,True,True,True
600604,市北高新,True,True,True,True,True,True
838971,天马新材,True,True,True,True,True,True
000828,东莞控股,True,True,True,True,True,True
300691,联合光电,True,True,True,True,True,True
002467,二六三,True,True,True,True,True,True
001267,汇绿生态,True,True,True,True,True,True
600939,重庆建工,True,True,True,True,True,True
600237,铜峰电子,True,True,True,True,True,True
688368,晶丰明源,True,True,True,True,True,True
603699,纽威股份,True,True,True,True,True,True
600675,中华企业,True,True,True,True,True,True
000711,*ST京蓝,False,False,True,True,True,True
000719,中原传媒,True,True,True,True,True,True
688668,鼎通科技,True,True,True,True,True,True
300565,科信技术,True,True,True,True,True,True
300002,神州泰岳,True,True,True,True,True,True
835368,连城数控,True,True,True,True,True,True
002860,星帅尔,True,True,True,True,True,True
603321,梅轮电梯,True,True,True,True,True,True
300857,协创数据,True,True,True,True,True,True
600184,光电股份,True,True,True,True,True,True
300133,华策影视,True,True,True,True,True,True
300746,汉嘉设计,True,True,True,True,True,True
002592,ST八菱,False,True,True,True,True,True
688269,凯立新材,True,True,True,True,True,True
835985,海泰新能,True,True,True,True,True,True
835438,戈碧迦,True,True,True,True,True,True
002920,德赛西威,True,True,True,True,True,True
002391,长青股份,True,True,True,True,True,True
301571,国科天成,True,True,True,True,True,True
002038,双鹭药业,True,True,True,True,True,True
300602,飞荣达,True,True,True,True,True,True
301511,德福科技,True,True,True,True,True,True
301487,盟固利,True,True,True,True,True,True
688192,迪哲医药-U,True,True,True,True,True,True
832171,志晟信息,True,True,True,True,True,True
300515,三德科技,True,True,True,True,True,True
301187,欧圣电气,True,True,True,True,True,True
600487,亨通光电,True,True,True,True,True,True
920116,DR星图测,True,True,True,True,True,True
301307,美利信,True,True,True,True,True,True
603366,日出东方,True,True,True,True,True,True
833284,灵鸽科技,True,True,True,True,True,True
600518,康美药业,True,True,True,True,True,True
603776,永安行,True,True,True,True,True,True
600078,澄星股份,True,True,True,True,True,True
603855,华荣股份,True,True,True,True,True,True
002516,旷达科技,True,True,True,True,True,True
603088,宁波精达,True,True,True,True,True,True
605389,长龄液压,True,True,True,True,True,True
300341,麦克奥迪,True,True,True,True,True,True
002317,众生药业,True,True,True,True,True,True
300265,通光线缆,True,True,True,True,True,True
002600,领益智造,True,True,True,True,True,True
688350,富淼科技,True,True,True,True,True,True
600066,宇通客车,True,True,True,True,True,True
600671,ST目药,False,True,True,True,True,True
605183,确成股份,True,True,True,True,True,True
600318,新力金融,True,True,True,True,True,True
300308,中际旭创,True,True,True,True,True,True
600791,京能置业,True,True,True,True,True,True
301109,军信股份,True,True,True,True,True,True
601956,东贝集团,True,True,True,True,True,True
688819,天能股份,True,True,True,True,True,True
832471,美邦科技,True,True,True,True,True,True
001368,通达创智,True,True,True,True,True,True
002068,黑猫股份,True,True,True,True,True,True
600789,鲁抗医药,True,True,True,True,True,True
000586,汇源通信,True,True,True,True,True,True
002766,索菱股份,True,True,True,True,True,True
830896,旺成科技,True,True,True,True,True,True
688178,万德斯,True,True,True,True,True,True
831396,许昌智能,True,True,True,True,True,True
000036,华联控股,True,True,True,True,True,True
002086,东方海洋,True,True,True,True,True,True
833455,汇隆活塞,True,True,True,True,True,True
600661,昂立教育,True,True,True,True,True,True
873679,前进科技,True,True,True,True,True,True
603596,伯特利,True,True,True,True,True,True
300765,新诺威,True,True,True,True,True,True
002309,*ST中利,False,False,True,True,True,True
002723,小崧股份,True,True,True,True,True,True
000708,中信特钢,True,True,True,True,True,True
688179,阿拉丁,True,True,True,True,True,True
839729,永顺生物,True,True,True,True,True,True
002426,胜利精密,True,True,True,True,True,True
002708,光洋股份,True,True,True,True,True,True
873665,科强股份,True,True,True,True,True,True
836419,万德股份,True,True,True,True,True,True
601886,江河集团,True,True,True,True,True,True
688117,圣诺生物,True,True,True,True,True,True
301577,美信科技,True,True,True,True,True,True
688367,工大高科,True,True,True,True,True,True
605016,百龙创园,True,True,True,True,True,True
002947,恒铭达,True,True,True,True,True,True
002859,洁美科技,True,True,True,True,True,True
688055,龙腾光电,True,True,True,True,True,True
000812,陕西金叶,True,True,True,True,True,True
603758,秦安股份,True,True,True,True,True,True
688090,瑞松科技,True,True,True,True,True,True
600989,宝丰能源,True,True,True,True,True,True
605006,山东玻纤,True,True,True,True,True,True
002138,顺络电子,True,True,True,True,True,True
300494,盛天网络,True,True,True,True,True,True
300285,国瓷材料,True,True,True,True,True,True
605058,澳弘电子,True,True,True,True,True,True
600589,大位科技,True,True,True,True,True,True
603258,电魂网络,True,True,True,True,True,True
832469,富恒新材,True,True,True,True,True,True
688503,聚和材料,True,True,True,True,True,True
300157,新锦动力,True,True,True,True,True,True
002011,盾安环境,True,True,True,True,True,True
688162,巨一科技,True,True,True,True,True,True
603298,杭叉集团,True,True,True,True,True,True
600968,海油发展,True,True,True,True,True,True
